ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19
PA-10,Panama,Panama Oeste,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA-9,Panama,Veraguas,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-16,Paraguay,Alto Paraguay,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-10,Paraguay,Alto Parana,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-13,Paraguay,Amambay,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-19,Paraguay,Boqueron,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-5,Paraguay,Caaguazu,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-6,Paraguay,Caazapa,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-14,Paraguay,Canindeyu,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-11,Paraguay,Central,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-1,Paraguay,Concepcion,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-3,Paraguay,Cordillera,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-ASU,Paraguay,Distrito Capital,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-4,Paraguay,Guaira,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-7,Paraguay,Itapua,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-8,Paraguay,Misiones,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-12,Paraguay,Neembucu,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-9,Paraguay,Paraguari,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-15,Paraguay,Presidente Hayes,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY-2,Paraguay,San Pedro,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE-AMA,Peru,Amazonas,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,4.0,5.0,7.0,7.0,7.0,8.0,8.0,11.0,11.0,11.0,11.0,12.0,15.0,17.0,17.0,17.0,17.0,18.0,18.0,18.0,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,28.0,29.0,29.0,29.0,30.0,30.0,31.0,32.0,33.0,33.0,34.0,34.0,34.0,34.0,34.0,35.0,42.0,43.0,69.0,84.0,85.0,85.0,87.0,88.0,88.0,90.0,90.0,90.0,91.0,93.0,93.0,94.0,96.0,96.0,97.0,97.0,97.0,98.0,101.0,103.0,103.0,120.0,121.0,,,123.0,123.0,123.0,124.0,,124.0,124.0,124.0,125.0,125.0,125.0,125.0,127.0,127.0,127.0,128.0,129.0,185.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,188.0,188.0,188.0,190.0,190.0,190.0,190.0,190.0,190.0,191.0,191.0,,192.0,192.0,192.0,194.0,197.0,199.0,200.0,202.0,0.0,202.0,203.0,203.0,203.0,203.0,204.0,204.0,0.0
PE-ANC,Peru,Ancash,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,,,5.0,5.0,5.0,13.0,13.0,16.0,19.0,23.0,26.0,28.0,29.0,33.0,35.0,34.0,39.0,52.0,56.0,56.0,66.0,77.0,,85.0,85.0,93.0,106.0,106.0,106.0,106.0,106.0,119.0,119.0,137.0,142.0,142.0,158.0,175.0,175.0,194.0,196.0,208.0,209.0,209.0,223.0,237.0,241.0,252.0,262.0,267.0,270.0,277.0,286.0,292.0,300.0,305.0,312.0,318.0,327.0,335.0,340.0,347.0,358.0,371.0,378.0,387.0,394.0,397.0,403.0,411.0,419.0,426.0,431.0,437.0,441.0,444.0,452.0,457.0,468.0,474.0,478.0,487.0,495.0,503.0,505.0,512.0,518.0,527.0,532.0,534.0,541.0,549.0,555.0,561.0,565.0,575.0,582.0,591.0,600.0,610.0,613.0,618.0,782.0,788.0,,,810.0,813.0,818.0,825.0,,834.0,839.0,845.0,849.0,861.0,871.0,875.0,880.0,885.0,889.0,894.0,900.0,1068.0,1075.0,1085.0,1092.0,1098.0,1109.0,1113.0,1116.0,1120.0,1124.0,1128.0,1134.0,1138.0,1141.0,1148.0,1152.0,1156.0,1167.0,1170.0,1171.0,,1178.0,1183.0,1189.0,1197.0,1204.0,1210.0,1214.0,1217.0,0.0,1222.0,1229.0,1232.0,1236.0,1239.0,1240.0,1248.0,0.0
PE-APU,Peru,Apurimac,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,12.0,14.0,14.0,14.0,15.0,15.0,16.0,16.0,18.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,21.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,25.0,27.0,27.0,28.0,29.0,31.0,31.0,,,36.0,36.0,37.0,38.0,,40.0,40.0,40.0,41.0,42.0,42.0,42.0,43.0,47.0,47.0,48.0,48.0,50.0,51.0,53.0,53.0,55.0,55.0,55.0,56.0,57.0,58.0,58.0,60.0,60.0,60.0,61.0,62.0,63.0,64.0,65.0,65.0,,67.0,69.0,69.0,69.0,71.0,74.0,75.0,75.0,0.0,76.0,77.0,78.0,79.0,79.0,79.0,79.0,0.0
PE-ARE,Peru,Arequipa,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,,,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,16.0,16.0,,18.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,28.0,28.0,31.0,33.0,39.0,44.0,49.0,50.0,51.0,56.0,59.0,60.0,60.0,65.0,71.0,81.0,85.0,95.0,106.0,109.0,115.0,121.0,134.0,145.0,154.0,159.0,166.0,179.0,188.0,203.0,209.0,212.0,225.0,230.0,245.0,253.0,264.0,280.0,290.0,302.0,309.0,323.0,333.0,343.0,356.0,368.0,390.0,406.0,427.0,449.0,474.0,495.0,508.0,534.0,555.0,570.0,585.0,601.0,628.0,649.0,,,696.0,711.0,718.0,726.0,,755.0,776.0,792.0,808.0,833.0,842.0,869.0,882.0,893.0,912.0,928.0,938.0,961.0,973.0,984.0,992.0,1005.0,1023.0,1030.0,1039.0,1056.0,1068.0,1078.0,1083.0,1095.0,1106.0,1121.0,1132.0,1137.0,1145.0,1159.0,1170.0,,1186.0,1193.0,1199.0,1205.0,1212.0,1221.0,1226.0,1229.0,0.0,1236.0,1253.0,1265.0,1274.0,1279.0,1286.0,1297.0,0.0
PE-AYA,Peru,Ayacucho,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,15.0,16.0,21.0,21.0,21.0,22.0,24.0,25.0,25.0,26.0,26.0,27.0,28.0,29.0,29.0,31.0,32.0,32.0,33.0,34.0,34.0,36.0,37.0,39.0,41.0,43.0,43.0,43.0,44.0,46.0,47.0,69.0,70.0,,,72.0,74.0,74.0,74.0,,76.0,77.0,78.0,79.0,81.0,81.0,81.0,83.0,85.0,85.0,85.0,115.0,144.0,169.0,171.0,173.0,174.0,175.0,210.0,241.0,244.0,245.0,249.0,249.0,251.0,253.0,256.0,256.0,257.0,259.0,260.0,261.0,,267.0,271.0,273.0,276.0,277.0,279.0,279.0,281.0,0.0,282.0,283.0,284.0,286.0,286.0,286.0,286.0,0.0
PE-CAJ,Peru,Cajamarca,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,13.0,13.0,14.0,16.0,16.0,16.0,17.0,18.0,18.0,19.0,20.0,22.0,22.0,24.0,24.0,43.0,59.0,62.0,65.0,67.0,68.0,71.0,74.0,81.0,84.0,87.0,105.0,110.0,114.0,119.0,121.0,125.0,129.0,131.0,131.0,134.0,135.0,140.0,142.0,144.0,148.0,150.0,151.0,176.0,179.0,,,196.0,199.0,201.0,203.0,,207.0,212.0,215.0,221.0,228.0,229.0,239.0,243.0,247.0,250.0,258.0,261.0,342.0,344.0,349.0,350.0,353.0,356.0,358.0,362.0,363.0,366.0,369.0,373.0,375.0,377.0,379.0,380.0,383.0,385.0,388.0,388.0,,397.0,397.0,400.0,403.0,407.0,408.0,412.0,416.0,0.0,417.0,423.0,426.0,426.0,437.0,439.0,441.0,0.0
PE-CAL,Peru,Callao,2020-09-20 18:58:27.243334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,,,,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,8.0,8.0,10.0,2.0,16.0,16.0,16.0,,,20.0,24.0,27.0,27.0,34.0,34.0,35.0,36.0,39.0,39.0,40.0,44.0,44.0,50.0,52.0,52.0,60.0,60.0,66.0,66.0,,77.0,82.0,82.0,82.0,119.0,119.0,119.0,119.0,125.0,143.0,156.0,155.0,160.0,160.0,171.0,178.0,192.0,192.0,192.0,194.0,248.0,248.0,281.0,289.0,298.0,312.0,321.0,329.0,338.0,346.0,360.0,369.0,378.0,389.0,391.0,401.0,410.0,418.0,434.0,439.0,452.0,464.0,477.0,498.0,506.0,513.0,527.0,541.0,550.0,555.0,563.0,572.0,584.0,596.0,611.0,619.0,625.0,633.0,643.0,646.0,650.0,658.0,664.0,678.0,683.0,693.0,702.0,707.0,715.0,722.0,725.0,735.0,748.0,755.0,764.0,770.0,779.0,782.0,786.0,987.0,998.0,,,1012.0,1017.0,1020.0,1026.0,,1034.0,1041.0,1052.0,1057.0,1060.0,1067.0,1080.0,1088.0,1098.0,1103.0,1105.0,1114.0,1445.0,1451.0,1463.0,1469.0,1474.0,1486.0,1488.0,1493.0,1506.0,1512.0,1521.0,1528.0,1534.0,1540.0,1546.0,1558.0,1565.0,1570.0,1576.0,1579.0,,1592.0,1596.0,1600.0,1608.0,1616.0,1623.0,1629.0,1636.0,0.0,1641.0,1655.0,1664.0,1670.0,1673.0,1680.0,1687.0,0.0
