ISO 3166-2 Code,Country,Subdivision,Last Update,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25
CR-H,Costa Rica,Heredia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,4,4,4,4.0,4.0,4,8,11,10,11.0,13.0,16.0,17.0,22,23.0,26.0,27,30,32.0,32.0,39,43,49.0,51.0,50,40,53,53,55,60,61.0,57.0,61.0,61.0,61.0,61.0,61.0,62.0,62.0,62.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,65.0,65.0,77.0,77.0,77.0,31.0,31.0,27.0,24.0,24.0,81.0,36.0,90.0,35.0,91.0,92.0,92.0,93.0,93.0,93.0,93.0,93.0,94.0
CR-L,Costa Rica,Limon,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,1,1,1.0,1.0,1,1,1.0,1.0,1,1,1,1,2,2,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,6.0,6.0,6.0,6.0,7.0,13.0,7.0,14.0,7.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
CR-P,Costa Rica,Puntarenas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1.0,2.0,3.0,6,9.0,9.0,12,16,18.0,18.0,21,23,18.0,18.0,24,24,18,18,25,18,21.0,28.0,24.0,25.0,26.0,33.0,34.0,34.0,36.0,37.0,37.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,15.0,16.0,17.0,15.0,15.0,42.0,15.0,42.0,15.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,46.0
CR-SJ,Costa Rica,San Jose,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,12,12,13,13,15.0,17.0,23,31,39,51,53.0,65.0,80.0,83.0,96,103.0,177.0,128,139,145.0,145.0,169,177,187.0,196.0,204,214,223,237,260,269,280.0,291.0,305.0,308.0,314.0,320.0,325.0,329.0,322.0,332.0,337.0,345.0,348.0,349.0,350.0,352.0,354.0,356.0,362.0,362.0,365.0,365.0,367.0,369.0,370.0,374.0,376.0,165.0,154.0,145.0,144.0,144.0,394.0,144.0,404.0,149.0,415.0,416.0,421.0,425.0,427.0,430.0,434.0,442.0,448.0
CU-15,Cuba,Artemisa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,0.0,2.0,0,0.0,0.0,3,6,0.0,0.0,7,11,13.0,15.0,0,16,22,25,26,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-09,Cuba,Camagüey,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0,2.0,0.0,8,0,0.0,11.0,12,14,0.0,0.0,15,18,20,0,26,29,0.0,30.0,0.0,0.0,32.0,0.0,33.0,0.0,34.0,0.0,0.0,0.0,35.0,36.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,39.0,0.0,40.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-08,Cuba,Ciego de Ávila,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,2.0,3,0.0,9.0,11,15,17.0,0.0,20,26,0.0,0.0,30,50,0,56,64,65,0.0,66.0,68.0,71.0,72.0,0.0,0.0,76.0,77.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,86.0,87.0,89.0,90.0,91.0,0.0,92.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,95.0,0.0
CU-06,Cuba,Cienfuegos,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,4.0,5,8,0.0,0.0,11,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,0.0,14.0,0.0,18.0,19.0,0.0,20.0,22.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-12,Cuba,Granma,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0,4.0,0.0,0.0,0.0,0,0.0,6.0,0,8,10.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
CU-14,Cuba,Guantánamo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2,0,3.0,6.0,8.0,10.0,11.0,13.0,0.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-11,Cuba,Holguín,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,2.0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,8,0.0,9.0,11,13,19,26,36,0,40.0,57.0,58.0,0.0,0.0,59.0,60.0,72.0,77.0,0.0,78.0,0.0,0.0,0.0,80.0,0.0,85.0,86.0,0.0,0.0,88.0,0.0,0.0,90.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-99,Cuba,Isla de la Juventud,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,2,6,0,8,0,0,9.0,17.0,0.0,0.0,0.0,20.0,0.0,22.0,0.0,32.0,0.0,33.0,35.0,39.0,0.0,0.0,0.0,0.0,40.0,0.0,41.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-03,Cuba,La Habana,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,2,0,4,8,12.0,14.0,17.0,19.0,23,25.0,32.0,34,42,50.0,60.0,65,72,82.0,94.0,109,115,137,169,181,200,220.0,235.0,264.0,297.0,320.0,335.0,358.0,376.0,406.0,426.0,470.0,487.0,517.0,546.0,564.0,578.0,604.0,629.0,647.0,676.0,740.0,776.0,792.0,801.0,809.0,822.0,826.0,835.0,843.0,849.0,868.0,873.0,883.0,890.0,892.0,895.0,898.0,900.0,908.0,914.0,919.0,932.0,937.0,942.0,955.0
CU-10,Cuba,Las Tunas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,4.0,0,0,0.0,0.0,0,0,0,0,0,5,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,13.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-04,Cuba,Matanzas,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,0.0,0.0,4.0,8,11.0,13.0,14,19,0.0,0.0,22,23,28.0,35.0,37,38,41,45,46,0,51.0,52.0,0.0,53.0,54.0,0.0,63.0,0.0,73.0,76.0,77.0,81.0,84.0,88.0,95.0,98.0,106.0,109.0,119.0,122.0,123.0,124.0,125.0,126.0,0.0,127.0,128.0,130.0,0.0,133.0,134.0,0.0,144.0,147.0,166.0,173.0,174.0,176.0,181.0,183.0,186.0,187.0,191.0,0.0,194.0
CU-16,Cuba,Mayabeque,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,2.0,3,4,0,0,6,8,0.0,0.0,10.0,14.0,0.0,15.0,25.0,0.0,0.0,29.0,30.0,0.0,33.0,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,47.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-01,Cuba,Pinar del Río,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,0.0,3.0,4.0,0,6.0,7.0,10,13,0.0,14.0,16,21,0.0,22.0,23,24,0,0,25,0,0.0,0.0,0.0,26.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,44.0,46.0,0.0,48.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-07,Cuba,Sancti Spíritus,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,0,0,0,0.0,0.0,0,4,0,0,6.0,0.0,7.0,8.0,0,0.0,11.0,13,0,0.0,15.0,0,17,0.0,18.0,0,0,28,29,0,48,49.0,0.0,52.0,55.0,56.0,0.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,64.0,0.0,0.0,0.0,65.0,67.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-13,Cuba,Santiago de Cuba,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0.0,0.0,2.0,0.0,0,0.0,5.0,7,0,11.0,15.0,18,21,22.0,0.0,23,26,29,0,0,0,31.0,34.0,0.0,0.0,0.0,36.0,38.0,41.0,42.0,0.0,43.0,44.0,0.0,0.0,45.0,0.0,46.0,47.0,48.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU-05,Cuba,Villa Clara,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,3,0,0,0.0,5.0,6.0,0.0,7,12.0,24.0,0,25,0.0,28.0,0,30,31.0,36.0,38,42,51,54,61,72,84.0,92.0,93.0,0.0,112.0,145.0,159.0,167.0,169.0,175.0,176.0,183.0,187.0,189.0,190.0,0.0,0.0,0.0,0.0,191.0,192.0,0.0,0.0,194.0,196.0,206.0,209.0,0.0,210.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DO-02,Dominican Republic,Azua,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,2,2.0,2.0,1.0,1.0,4,4.0,5.0,6,7,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-03,Dominican Republic,Baoruco,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-04,Dominican Republic,Barahona,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,,,0,0,0,1,1.0,1.0,1.0,2.0,2,4.0,4.0,2,3,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-05,Dominican Republic,Dajabon,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-06,Dominican Republic,Distrito Nacional,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,14,14,51,88.0,108.0,137.0,178.0,235,273.0,321.0,376,381,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-08,Dominican Republic,Duarte,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,,,0,2,2,4,8.0,17.0,29.0,29.0,43,59.0,65.0,83,90,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-09,Dominican Republic,El Seibo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-30,Dominican Republic,Elias Pina,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-10,Dominican Republic,Espaillat,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,1.0,2.0,5.0,10,10.0,11.0,15,15,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-11,Dominican Republic,Hato Mayor,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2.0,2,2.0,2.0,2,2,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-07,Dominican Republic,Hermanas Mirabal,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,2,2.0,3.0,3.0,3.0,3,4.0,10.0,10,10,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-12,Dominican Republic,Independencia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,1,1.0,1.0,1,1,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-13,Dominican Republic,La Altagracia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,7,7.0,7.0,11.0,12.0,11,11.0,17.0,21,29,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-14,Dominican Republic,La Romana,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3.0,6.0,5.0,5.0,6,8.0,13.0,15,21,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-28,Dominican Republic,La Vega,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,4,7.0,7.0,8.0,8.0,11,16.0,33.0,48,48,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-15,Dominican Republic,Maria Trinidad Sanchez,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,,,0,0,0,2,2.0,2.0,3.0,3.0,4,4.0,4.0,4,4,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-29,Dominican Republic,Monsenor Nouel,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,2.0,2.0,3.0,3.0,3,4.0,6.0,11,11,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-16,Dominican Republic,Monte Cristi,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,1,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-17,Dominican Republic,Monte Plata,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,,,0.0,0,0.0,1.0,1,1,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-18,Dominican Republic,Pedernales,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-19,Dominican Republic,Peravia,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1,4,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-20,Dominican Republic,Puerto Plata,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,3,3.0,3.0,5.0,5.0,7,11.0,13.0,16,16,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-21,Dominican Republic,Samana,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,4,4,4,4.0,4.0,5.0,7.0,7,8.0,8.0,9,9,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-31,Dominican Republic,San Cristobal,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,1.0,1.0,4.0,5,6.0,8.0,9,9,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-22,Dominican Republic,San Jose de Ocoa,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-23,Dominican Republic,San Juan,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,2.0,2.0,2.0,2.0,2,2.0,3.0,3,5,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-24,Dominican Republic,San Pedro de Macoris,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,4,6.0,7.0,10.0,10.0,12,13.0,15.0,16,17,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-25,Dominican Republic,Sanchez Ramirez,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,6.0,6,6.0,7.0,7,9,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-26,Dominican Republic,Santiago,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,12,29.0,30.0,44.0,53.0,57,66.0,90.0,97,97,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-32,Dominican Republic,Santiago Rodriguez,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,2,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-01,Dominican Republic,Santo Domingo,2020-05-26 20:11:32.686806,0.0,0,0,0,0,1,1,1,1,1,,,0,0,0,0,0,0,0,0.0,0.0,0,2,2,10,31.0,39.0,40.0,52.0,55,66.0,79.0,101,106,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DO-27,Dominican Republic,Valverde,2020-05-26 20:11:32.686806,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,1.0,1.0,1.0,2,2.0,2.0,2,2,,,0,0,0.0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
